tweet_id,safe_text,label,agreement
L86E8R1S,“ cdcwhistleblower autism vaccines” vaccines do not cause autism ,1.0,0.6666666666666666
GCW9NROM,  if someone got the measles from the vaccine is there any chance of it recurring  poor kid got ear infection too,-1.0,0.3333333333333333
XQ9G3KIF,vaccines important to health but need to be affordable for better access and implementation ,1.0,1.0
AE7R3MGE, if previously vaccinated peoples antibodies are so low they can now get the disease as adults not good,0.0,0.6666666666666666
ZWEP2IL4,health district offers nocost immunizations for uninsured children the southern nevada health district if ,1.0,0.6666666666666666
3T3QSWNF, the saddest part is you dont keep your crazy to yourself my son is autistic fheads like you insult him with your idiocy,1.0,0.6666666666666666
7VDYTPI8,the power of truth rally  years later trace amounts documentary mercury vaccinesinjure cdcwhistleblower ,-1.0,0.6666666666666666
07E3D276,vaccines can give children the opportunity to live to their full potential vaccineswork,1.0,1.0
DD99Q0S9,cancer vaccine proven safe,1.0,1.0
803WSTAQ,me and da homie  posted club illusions thenationway mmr bboyent teamfreepour… ,0.0,1.0
HN89XLKI,california measles outbreak grows ,0.0,1.0
CLCYSB3E,"rt “ what can parents doctors and politici do to stop 
measles and whooping cough outbreaks
",1.0,0.6666666666666666
EFP34W8V,if you refuse to vaccinate your kid because you think it increases the risk of developing autism you are really dumb for real,1.0,1.0
Q64WOZAO,turesday psa cdc says soap  watergt running watergt hand sanitizer for preventing spread of disease wash yo handz and get yo vaccines,1.0,0.6666666666666666
9KILEYE0,"what if the measles are in the churro cart

",0.0,0.6666666666666666
7D9KUZ4B,todalouis pasteur successfully tested his antirabies vaccine on the child who later became pasteur institute director,1.0,0.6666666666666666
WTFXXPJZ,she too geeked 😸she about to start 🏫 school immunizations  unity… ,0.0,0.6666666666666666
G2AGOWTG,guess who got their mmr shot early because cautious healthy baby babyemily sfv panoramacity  ,0.0,0.6666666666666666
UTFFDJWY, or not vaccinate his kids but doesnt want others to have them,0.0,0.6666666666666666
WU3F1QXU,   how are the putting other kids at risk if theyre vaccinated dont fall for the propaganda,-1.0,0.6666666666666666
HF72YJXX,two of those things arent even viruses how on earth would you vaccinate against autism that makes no sense  ,0.0,0.6666666666666666
PMW2MBG4,two new cases of measles hit city two new cases of measles have been reported in the city raising the total ,0.0,1.0
5BDRFHHL,“ on average people who complain live longer  releasing this tension increases immunity and boosts their health” ,0.0,1.0
JBWPOE3M,parents you must vaccination your children,1.0,1.0
1ZIVV3C5,“ the measles outbreak is spreading amp has reignited the vaccine debate which side are you on its really a no brainervaccinate,1.0,0.6666666666666666
7SF7ZVFX,help please  rt happymothering doctors change names of diseases when vaccines do not work  via ,-1.0,0.6666666666666666
1WODJ3Y0,just choked on the sip of soda i drank some woman shoved me and told me to stop spreading measles thanks antivaccers 😠,1.0,0.6666666666666666
AZNYPR6F,ebola vaccine trials set to begin in september officials at the world health organization said that the first ,0.0,0.6666666666666666
B3SNQJ0X,"historical amp scientific critique of the theory that vaccines prevent amp lowered disease rates
",-1.0,0.6666666666666666
9ILV240X,i figured with all these crazy antiscience people running around unvaccinated it was time for an mmr… ,1.0,1.0
01E100JT,home and safe from mmr best ever well if you didnt go how would you know,0.0,1.0
FDYT96P1,baby girl got  more immunizations today ,1.0,0.6666666666666666
YGEE2G4Y,aids n  why patients with hiv may need additional mmr immunization ,0.0,1.0
YCI58WR2,we vaccinate to prevent death not for convenience vaccines prevention pediatrics,1.0,1.0
ZQIENEVQ,rt  if unvaccinated you’re about k times more likely to die from measles than win at powerball  healthcare,1.0,1.0
V3NK93SW,elb combo vaccine causes autism my son elijah who was taken from me out of state by my wife has been diagnosed with autism likel,-1.0,1.0
PU84VXQ4,experts emphasize vaccination as measles cases spread ,0.0,0.6666666666666666
IE0BHD55,all ages from all places working together to save children  vaccineswork ,1.0,1.0
8OJVXBFK,arizona and pinal county health officials confirm eight more cases of measles total of cases confirmed  ,0.0,1.0
CZKCU0CI,the all mighty mmr music money records,0.0,1.0
G988R1SS,its cuz  the same time in thes the law passed all school age kidsprego womenn infants b mandatory vaccinescoincidence nope,-1.0,0.3333333333333333
NA7XPL13,like can you imagine being of those children coming home from a great time  disney only to get the measles like dude wtf,0.0,1.0
BA7XVFJ8,  go away my  kids are all vaccinated try approaching people nicely and they might care about what you have to say,1.0,1.0
AO5DJLBR,measles outbreak what you need to know ,0.0,1.0
4OOFQ3KB,  aaaaaaaand thats why theyre not called autism vaccines,0.0,0.6666666666666666
NBBK33JR," more flu deaths in cuyahoga cty
vaccineseasy  get amp free  those in  straights
freegtgtobamacare chip medicaid amp medicare
",1.0,1.0
GS9KETH2,"cdc now admitting to omitting vaccine study data showing  increased risk of autism  vetosb 
 ",-1.0,0.6666666666666666
S4E4SFWV,being fake is like dying of a slow death wit no vaccine being real is eternal and healthy which dose have you taken today,0.0,0.6666666666666666
SBVS3DCO, spare me vaccines are necessary and should be required,1.0,1.0
NNJT38Q0,something i dont get even if vaccines did cause autism which they dont how would not vaccinating ever be a preferable option,1.0,0.6666666666666666
D5PORZIQ, im a survivor of chicken pox measles amp mumps as are my  sisters,0.0,1.0
JNGE9PW9, before yall start thinkin some crazy its just a vaccination shot for chicken pox  measles or some shit,0.0,0.6666666666666666
I4D043ST, esp when mercury free vaccines are available,1.0,0.6666666666666666
WD0L3KLZ,“ ohio measles outbreak is biggest in us since ,0.0,1.0
SOI1HZI1,get your fucking baby vaccinated damn,1.0,1.0
RZLOKAD7,yes but we have chosen a delayed schedule “ are your kids vaccinated why or why not tweet  your thoughtsquestions”,0.0,0.6666666666666666
U8D5PVML,teaching kiddos how to stay healthy this winter with this immuniteaclove and cinnamon make… ,0.0,0.6666666666666666
3PPJS94K,unfortunately the only way ppl r going  realize vaccines r necessary is if children amp adults start dying from preventable diseases again,1.0,1.0
MQFJS04K, make sure everybody gets vaccinated and checked up when i have money to spread awareness of disease and cancer ensurancesave,1.0,1.0
ILBR73KX, thats why i always carry a raincoatsometimes a measles umbrella just wont cut it hope everything works out,0.0,0.6666666666666666
2Q1QH6JI,autism  vaccines ,-1.0,1.0
2869G0F7," vaccine injury compensation programs
cdcwhistleblower  vaxtruth",-1.0,0.6666666666666666
E6UJFJ30,too bad repubs cut cut cut the budget cdc most likely would have had a vaccine for ebola by now,1.0,0.6666666666666666
M1BJHX8C,health district  possible measles cases reported near reno ,0.0,1.0
WAU5DRLT,whoever own the ebola vaccine is going to make a lot of money amp they can give all the thanks to the cdc,0.0,1.0
D1YYFDFR,aids n  children with hiv often lack measles immunity up to half of children infected with hiv at birth dont… ,0.0,0.6666666666666666
G795SR7J,how are mississippi and west virginia the only two states that dont allow nonmedical vaccination exemption,-1.0,0.3333333333333333
6DNV5HSI,people freaking out about an ebola patient coming to unmc i worry for you you should be more afraid of parents not vaccinating their kids,1.0,1.0
VFETLVN5,excited about mmr bbq today its going to freaking awesome if your going then ill see you there,0.0,1.0
4Z02SWJL,political support crucial to reach ‘the fifth child’ with vaccines ,0.0,0.6666666666666666
XYSX54GO,we live in a world where people just dont vaccinate their kids amp we seriously debate if thats ok just take that in,1.0,1.0
38CYL73R,aids n  too many cooks might be the elusive secret ingredient for an hiv vaccine its estimated close to … ,1.0,0.6666666666666666
H2XFSLF3, i think disneyland measles started from newlyvaccinated workersno news report has dispelled my theory,-1.0,0.3333333333333333
WYEF41Y4,vaccinate your freaking kids,1.0,1.0
FJNYYT6H, ridiculous that they even let those kids in the school i dont want them exposing my kid who is vaccinated to kids who arent,1.0,0.6666666666666666
MUXD3RW2,and how timely   ny health dept measles patient boarded amtrak train at penn station  nerdland,0.0,0.6666666666666666
LNA7G7AF, gop stop blaming immigrants first ebola now measles which diseasesbrought their ancestors ainf ,1.0,0.6666666666666666
VN87RICX,do not vaccinate your child unless your their doctor ,-1.0,0.6666666666666666
9U7TFNO7, in  children are wo lifesaving vaccines pls change this amp put immunizationfirst on the  summit agenda,1.0,1.0
7QK3I2VT,you know youre a s kid when your vaccinations were mandatory and nobody in your class got measles,1.0,1.0
TXQUTVZJ,coconutwater is amazing health healing healthy immunity digestion longevity wellness natural… ,0.0,1.0
RCIHYR5F,“ pants on fire rush limbaugh blames measles outbreak on immigrant children tntweeters uniteblue stupidity is contagious,1.0,0.6666666666666666
2WO6WA7H, as a mother of kids with autism i believe vaccines have nothing to do with it i do think autism is overly diagnosed also,1.0,1.0
FTJI39IG,disney tie hides biggest measles risk as adults catch it  bloomberg business  ,0.0,1.0
8EXOVDQI,whenever i encounter an antivaccination person i just list off things that are more likely to cause autism that the would never give up,1.0,1.0
JH1PPU4L,dallas legislator wants to reduce vaccine exemptions state rep jason villalba rdallas said the goal is to… ,0.0,1.0
US3KVTA9, better than measles tamiflu,0.0,0.6666666666666666
7ORHB9OY,tougher vaccination rules greet parents as backtoschool time nears under strict new rules from the state of… ,1.0,0.6666666666666666
G7JP5IFQ, pretty sure the headline should be parents taking unvaccinated children in public linked to measles outbreak vaccinate,1.0,1.0
31HN7Q87,i vaccinated your baby while you were at hot yoga,1.0,0.6666666666666666
JA7XOTSR,if your baby doesnt have to be vaccinated neither does my yorkie😂😂😂😂,1.0,1.0
1Z5SMVTO,measles vaccine doesn’t increase risk for autism according to study the vaccine for measles mumps and rubella… ,1.0,0.6666666666666666
7BNGGSZT,  ended up dead within  hours of being vaccinated regardless of any study,-1.0,1.0
KA143GJS, vaccine truth ,0.0,0.6666666666666666
YX10ZW71,sadly id much rather have a child grow up with autism than risk my child to a fatal measles outbreak vaccinateyourkids ,1.0,1.0
YOIGANPS,measles outbreak makes way to ventura county ,0.0,0.6666666666666666
KE6GC142,bancalifornia some of those moms love measles effect ,0.0,0.6666666666666666
SD5UWS32,they should have poison ivy vaccines id pay good money for that shit,1.0,0.6666666666666666
GQX7WS0E,another milestone and her first set of immunizationsbaby harper took those shots like a champ… ,1.0,1.0
CA47IEWQ,rt  attn america giving a vaccine that prevents cancer and hpv is in no way bad kids cont ,1.0,0.6666666666666666
XQNAXL3M,talk about selfish stupidity i cant believe one fraudulent doctor has gotten us to this place where vaccines are feared so sad,1.0,1.0
PGSN65XD,theres no way these parents vaccinate their kids,1.0,0.6666666666666666
MRG40RSL,  it would be interesting to know if the measles outbreak started with illegals not vaccinatedgood investigation required,1.0,0.6666666666666666
P9SWC8XS,law and order svu   the case with the measles aired in  here it is  and were living it,0.0,1.0
PQ7VUX9Q,everything we do carries risk but when the benefit of it comes in a higher form there are no questions asked vaccineswork,1.0,1.0
A8UB896F,get your kids vaccinated so they can grow up makesafehappen,1.0,1.0
TUM3T7ND,major finding at is  by  vaccines reduce risk of strokes in children  via ,1.0,1.0
L18R4PP0,measles case confirmed in oakland county vaccinations offered oakland county will offer measles measles mumps… ,0.0,0.6666666666666666
B9L3Z1NI,child visiting marthas vineyard diagnosed with measles a child visiting marthas vineyard from another state was… ,0.0,1.0
9OS5ZU9Y, im asking to bring awareness hpv vaccine usually hpv is harmless but  chance that can cause cervical cancer sohvpvaccine,1.0,0.6666666666666666
1FKI0G8X,mango in pain after vaccines   my poor baby ,0.0,0.6666666666666666
FXKYVYRJ,🔥🔥🔥 my version of drakes god 🚨link in my bio🚨 jennifair mmr somage  somage studios ,0.0,1.0
VW82QSNE,by letting nixon off the hook for massive criminality he was granted a kind of sovereign immunity in life and historical ambiguity in death,0.0,1.0
